Organization,Total (MEUR),NA
Helsingin yliopisto,24.385039,18.9
Aalto-yliopisto,15.983727,12.4
Turun yliopisto,11.044857,8.6
Oulun yliopisto,10.835403,8.4
Itä-Suomen yliopisto,8.728525,6.8
Jyväskylän yliopisto,8.080883,6.3
Tampereen yliopisto,6.823551,5.3
Tampereen teknillinen yliopisto,6.815275,5.3
Åbo Akademi,4.957468,3.8
Teknologian tutkimuskeskus (VTT),3.952625,3.1
Lappeenrannan teknillinen yliopisto,1.645335,1.3
Hanken Svenska handelshögskolan,1.502531,1.2
Vaasan yliopisto,1.423332,1.1
Työterveyslaitos (TTL),1.239058,1
Lapin yliopisto,1.066511,0.8
Suomen ympäristökeskus (SYKE),1.054946,0.8
Haaga-Helia ammattikorkeakoulu,1.047538,0.8
Tampereen ammattikorkeakoulu (TAMK),0.957929,0.7
Turun ammattikorkeakoulu,0.917522,0.7
Geologian tutkimuskeskus (GTK),0.864089,0.7
Seinäjoen ammattikorkeakoulu (SeAMK),0.749335,0.6
Kansaneläkelaitos (Kela),0.735548,0.6
Savonia-ammattikorkeakoulu,0.731556,0.6
Oulun ammattikorkeakoulu,0.719613,0.6
Laurea-ammattikorkeakoulu,0.718098,0.6
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.71576,0.6
Satakunnan ammattikorkeakoulu (SAMK),0.673822,0.5
Lahden ammattikorkeakoulu (LAMK),0.642427,0.5
Metropolia Ammattikorkeakoulu,0.619759,0.5
Ilmatieteen laitos,0.619749,0.5
Jyväskylän ammattikorkeakoulu (JAMK),0.603296,0.5
Centria-ammattikorkeakoulu,0.575092,0.4
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.57093,0.4
Metsäntutkimuslaitos (Metla),0.542698,0.4
Diakonia-ammattikorkeakoulu (Diak),0.52029,0.4
Valtion taloudellinen tutkimuskeskus (VATT),0.502429,0.4
Kymenlaakson ammattikorkeakoulu (KyAMK),0.467102,0.4
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.43249,0.3
Eduskunnan kirjasto,0.418075,0.3
Arcada ammattikorkeakoulu,0.416734,0.3
Luonnonvarakeskus (Luke),0.393444,0.3
Yrkeshögskolan Novia,0.332868,0.3
Hämeen ammattikorkeakoulu (HAMK),0.329048,0.3
Vaasan ammattikorkeakoulu (VAMK),0.324696,0.3
Saimaan ammattikorkeakoulu,0.317217,0.2
Mikkelin ammattikorkeakoulu (MAMK),0.299381,0.2
Kajaanin ammattikorkeakoulu (KAMK),0.25135,0.2
Lapin ammattikorkeakoulu,0.237111,0.2
Taideyliopisto,0.19735,0.2
Suomen Akatemia,0.140876,0.1
Humanistinen ammattikorkeakoulu (Humak),0.134455,0.1
Poliisiammattikorkeakoulu (Polamk),0.114747,0.1
Karelia-ammattikorkeakoulu,0.093355,0.1
Sibelius-Akatemia,0.078288,0.1
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0.071019,0.1
Maanmittauslaitos,0.068005,0.1
Helsingin yliopisto/Kansalliskirjasto,0.066314,0.1
Kansalliskirjasto,0.043156,0
Kansallisgallerian kirjasto,0.036373,0
Ulkopoliittinen instituutti (UPI),0.026352,0
Teatterikorkeakoulu,0.018064,0
Kuvataideakatemia,0.015359,0
