Organization,Total (EUR)
Helsingin yliopisto,24.385039
Aalto-yliopisto,15.983727
Turun yliopisto,11.044857
Oulun yliopisto,10.835403
Itä-Suomen yliopisto,8.728525
Jyväskylän yliopisto,8.080883
Tampereen yliopisto,6.823551
Tampereen teknillinen yliopisto,6.815275
Åbo Akademi,4.957468
Teknologian tutkimuskeskus (VTT),3.952625
Lappeenrannan teknillinen yliopisto,1.645335
Hanken Svenska handelshögskolan,1.502531
Vaasan yliopisto,1.423332
Työterveyslaitos (TTL),1.239058
Lapin yliopisto,1.066511
Suomen ympäristökeskus (SYKE),1.054946
Haaga-Helia ammattikorkeakoulu,1.047538
Tampereen ammattikorkeakoulu (TAMK),0.957929
Turun ammattikorkeakoulu,0.917522
Geologian tutkimuskeskus (GTK),0.864089
Seinäjoen ammattikorkeakoulu (SeAMK),0.749335
Kansaneläkelaitos (Kela),0.735548
Savonia-ammattikorkeakoulu,0.731556
Oulun ammattikorkeakoulu,0.719613
Laurea-ammattikorkeakoulu,0.718098
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.71576
Satakunnan ammattikorkeakoulu (SAMK),0.673822
Lahden ammattikorkeakoulu (LAMK),0.642427
Metropolia Ammattikorkeakoulu,0.619759
Ilmatieteen laitos,0.619749
Jyväskylän ammattikorkeakoulu (JAMK),0.603296
Centria-ammattikorkeakoulu,0.575092
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.57093
Metsäntutkimuslaitos (Metla),0.542698
Diakonia-ammattikorkeakoulu (Diak),0.52029
Valtion taloudellinen tutkimuskeskus (VATT),0.502429
Kymenlaakson ammattikorkeakoulu (KyAMK),0.467102
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.43249
Eduskunnan kirjasto,0.418075
Arcada ammattikorkeakoulu,0.416734
Luonnonvarakeskus (Luke),0.393444
Yrkeshögskolan Novia,0.332868
Hämeen ammattikorkeakoulu (HAMK),0.329048
Vaasan ammattikorkeakoulu (VAMK),0.324696
Saimaan ammattikorkeakoulu,0.317217
Mikkelin ammattikorkeakoulu (MAMK),0.299381
Kajaanin ammattikorkeakoulu (KAMK),0.25135
Lapin ammattikorkeakoulu,0.237111
Taideyliopisto,0.19735
Suomen Akatemia,0.140876
Humanistinen ammattikorkeakoulu (Humak),0.134455
Poliisiammattikorkeakoulu (Polamk),0.114747
Karelia-ammattikorkeakoulu,0.093355
Sibelius-Akatemia,0.078288
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0.071019
Maanmittauslaitos,0.068005
Helsingin yliopisto/Kansalliskirjasto,0.066314
Kansalliskirjasto,0.043156
Kansallisgallerian kirjasto,0.036373
Ulkopoliittinen instituutti (UPI),0.026352
Teatterikorkeakoulu,0.018064
Kuvataideakatemia,0.015359
