Organization,2010 (MEUR),2011 (MEUR),2012 (MEUR),2013 (MEUR),2014 (MEUR),2015 (MEUR),Total (MEUR),Percent (%)
Helsingin yliopisto,3.319604,3.521049,3.913612,4.122839,4.458086,5.049849,24.385039,18.9
Aalto-yliopisto,2.248623,2.400151,2.671444,2.710636,2.881007,3.071866,15.983727,12.4
Turun yliopisto,1.501675,1.600004,1.757469,1.792837,2.043203,2.349669,11.044857,8.6
Oulun yliopisto,1.487181,1.571332,1.737721,1.832651,2.032261,2.174257,10.835403,8.4
Itä-Suomen yliopisto,0.900572,1.350358,1.431775,1.529345,1.692275,1.8242,8.728525,6.8
Jyväskylän yliopisto,1.074439,1.136349,1.266066,1.306331,1.56894,1.728758,8.080883,6.3
Tampereen teknillinen yliopisto,0.895404,1.047857,1.17476,1.18561,1.211557,1.300087,6.815275,5.3
Tampereen yliopisto,0.913168,0.995882,1.086929,1.14221,1.279043,1.406319,6.823551,5.3
Åbo Akademi,0.747629,0.775087,0.789835,0.782377,0.894039,0.968501,4.957468,3.8
Teknologian tutkimuskeskus (VTT),0.470665,0.493567,0.674721,0.710829,0.793345,0.809498,3.952625,3.1
Lappeenrannan teknillinen yliopisto,0,0,0.354735,0.370915,0.394375,0.52531,1.645335,1.3
Hanken Svenska handelshögskolan,0.177853,0.199779,0.243117,0.255885,0.294457,0.33144,1.502531,1.2
Vaasan yliopisto,0.170853,0.210798,0.224714,0.235228,0.256152,0.325587,1.423332,1.1
Työterveyslaitos (TTL),0.196071,0.206294,0.20372,0.207272,0.205697,0.220004,1.239058,1
Haaga-Helia ammattikorkeakoulu,0.153267,0.161595,0.163073,0.174389,0.190434,0.20478,1.047538,0.8
Lapin yliopisto,0.159254,0.165153,0.165415,0.171885,0.186724,0.21808,1.066511,0.8
Suomen ympäristökeskus (SYKE),0.144778,0.152252,0.165429,0.18641,0.192169,0.213908,1.054946,0.8
Geologian tutkimuskeskus (GTK),0.110591,0.115885,0.138743,0.147509,0.156965,0.194396,0.864089,0.7
Tampereen ammattikorkeakoulu (TAMK),0.130479,0.132971,0.146268,0.150448,0.177877,0.219886,0.957929,0.7
Turun ammattikorkeakoulu,0.126845,0.126105,0.138532,0.154186,0.162245,0.209609,0.917522,0.7
Kansaneläkelaitos (Kela),0.100979,0.113843,0.115846,0.129937,0.133234,0.141709,0.735548,0.6
Laurea-ammattikorkeakoulu,0.091674,0.089317,0.085164,0.098348,0.16505,0.188545,0.718098,0.6
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.13447,0.139048,0.142373,0.141963,0.157906,0,0.71576,0.6
Oulun ammattikorkeakoulu,0.111449,0.118731,0.11468,0.106586,0.116887,0.15128,0.719613,0.6
Savonia-ammattikorkeakoulu,0.095793,0.099199,0.137702,0.141814,0.11926,0.137788,0.731556,0.6
Seinäjoen ammattikorkeakoulu (SeAMK),0.111623,0.108515,0.127831,0.131824,0.133861,0.135681,0.749335,0.6
Ilmatieteen laitos,0.03184,0.032477,0.12355,0.125732,0.131967,0.174183,0.619749,0.5
Jyväskylän ammattikorkeakoulu (JAMK),0.099764,0.110238,0.100691,0.099677,0.087849,0.105077,0.603296,0.5
Lahden ammattikorkeakoulu (LAMK),0.068944,0.08074,0.105798,0.112788,0.121104,0.153053,0.642427,0.5
Metropolia Ammattikorkeakoulu,0.084555,0.07919,0.096692,0.104328,0.115132,0.139862,0.619759,0.5
Satakunnan ammattikorkeakoulu (SAMK),0.099564,0.10426,0.105995,0.114382,0.114563,0.135058,0.673822,0.5
Centria-ammattikorkeakoulu,0.083358,0.085634,0.094529,0.099596,0.099576,0.112399,0.575092,0.4
Diakonia-ammattikorkeakoulu (Diak),0.059584,0.222564,0.056049,0.05266,0.054134,0.075299,0.52029,0.4
Kymenlaakson ammattikorkeakoulu (KyAMK),0.09477,0.108602,0.085877,0.07275,0.050573,0.05453,0.467102,0.4
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.061675,0.066163,0.100511,0.105754,0.110913,0.125914,0.57093,0.4
Metsäntutkimuslaitos (Metla),0.078514,0.084554,0.111618,0.117947,0.150065,0,0.542698,0.4
Valtion taloudellinen tutkimuskeskus (VATT),0.073707,0.069599,0.078969,0.083849,0.093067,0.103238,0.502429,0.4
Arcada ammattikorkeakoulu,0.065428,0.070312,0.074598,0.071526,0.066453,0.068417,0.416734,0.3
Eduskunnan kirjasto,0.068779,0.075077,0.073075,0.059552,0.064389,0.077203,0.418075,0.3
Hämeen ammattikorkeakoulu (HAMK),0.049954,0.048657,0.051145,0.053665,0.059623,0.066004,0.329048,0.3
Luonnonvarakeskus (Luke),0,0,0,0,0,0.393444,0.393444,0.3
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.077413,0.081916,0.085265,0.090449,0.097447,0,0.43249,0.3
Vaasan ammattikorkeakoulu (VAMK),0.036399,0.040659,0.056374,0.057613,0.05964,0.074011,0.324696,0.3
Yrkeshögskolan Novia,0.041547,0.042672,0.054306,0.059966,0.063412,0.070965,0.332868,0.3
Kajaanin ammattikorkeakoulu (KAMK),0.036113,0.034282,0.062519,0.032392,0.029341,0.056703,0.25135,0.2
Lapin ammattikorkeakoulu,0,0,0,0,0.107999,0.129112,0.237111,0.2
Mikkelin ammattikorkeakoulu (MAMK),0.047169,0.041557,0.053927,0.056577,0.049104,0.051047,0.299381,0.2
Saimaan ammattikorkeakoulu,0,0,0.06628,0.075593,0.082065,0.093279,0.317217,0.2
Taideyliopisto,0,0,0,0.059437,0.065385,0.072528,0.19735,0.2
Helsingin yliopisto/Kansalliskirjasto,0.012612,0.015441,0.010484,0.013316,0.008988,0.005473,0.066314,0.1
Humanistinen ammattikorkeakoulu (Humak),0.015259,0.015386,0.02379,0.023997,0.024657,0.031366,0.134455,0.1
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0,0,0,0,0.023605,0.047414,0.071019,0.1
Karelia-ammattikorkeakoulu,0.006644,0.020585,0.023315,0.025709,0.00875,0.008352,0.093355,0.1
Maanmittauslaitos,0.012518,0.012987,0.013474,0.013979,0,0.015047,0.068005,0.1
Poliisiammattikorkeakoulu (Polamk),0.013944,0.014119,0.01214,0.011464,0.034278,0.028802,0.114747,0.1
Sibelius-Akatemia,0.020676,0.031695,0.025917,0,0,0,0.078288,0.1
Suomen Akatemia,0.013449,0.015958,0.017744,0.023711,0.033361,0.036653,0.140876,0.1
Kansallisgallerian kirjasto,0.006332,0.006003,0.006167,0.005803,0.00564,0.006428,0.036373,0
Kansalliskirjasto,0.009622,0.005476,0.006732,0.005874,0.007317,0.008135,0.043156,0
Kuvataideakatemia,0.004987,0.004975,0.005397,0,0,0,0.015359,0
Teatterikorkeakoulu,0.008205,0.003792,0.006067,0,0,0,0.018064,0
Ulkopoliittinen instituutti (UPI),0.00478,0,0.004633,0.006805,0.004745,0.005389,0.026352,0
