Organization,2010 
(MEUR),2011 
(MEUR),2012 
(MEUR),2013 
(MEUR),2014 
(MEUR),2015 
(MEUR),Total (MEUR),Percent (%)
Helsingin yliopisto,3.32,3.521,3.914,4.123,4.458,5.05,24.385039,18.9
Aalto-yliopisto,2.249,2.4,2.671,2.711,2.881,3.072,15.983727,12.4
Turun yliopisto,1.502,1.6,1.757,1.793,2.043,2.35,11.044857,8.6
Oulun yliopisto,1.487,1.571,1.738,1.833,2.032,2.174,10.835403,8.4
Itä-Suomen yliopisto,0.901,1.35,1.432,1.529,1.692,1.824,8.728525,6.8
Jyväskylän yliopisto,1.074,1.136,1.266,1.306,1.569,1.729,8.080883,6.3
Tampereen teknillinen yliopisto,0.895,1.048,1.175,1.186,1.212,1.3,6.815275,5.3
Tampereen yliopisto,0.913,0.996,1.087,1.142,1.279,1.406,6.823551,5.3
Åbo Akademi,0.748,0.775,0.79,0.782,0.894,0.969,4.957468,3.8
Teknologian tutkimuskeskus (VTT),0.471,0.494,0.675,0.711,0.793,0.809,3.952625,3.1
Lappeenrannan teknillinen yliopisto,0,0,0.355,0.371,0.394,0.525,1.645335,1.3
Hanken Svenska handelshögskolan,0.178,0.2,0.243,0.256,0.294,0.331,1.502531,1.2
Vaasan yliopisto,0.171,0.211,0.225,0.235,0.256,0.326,1.423332,1.1
Työterveyslaitos (TTL),0.196,0.206,0.204,0.207,0.206,0.22,1.239058,1
Haaga-Helia ammattikorkeakoulu,0.153,0.162,0.163,0.174,0.19,0.205,1.047538,0.8
Lapin yliopisto,0.159,0.165,0.165,0.172,0.187,0.218,1.066511,0.8
Suomen ympäristökeskus (SYKE),0.145,0.152,0.165,0.186,0.192,0.214,1.054946,0.8
Geologian tutkimuskeskus (GTK),0.111,0.116,0.139,0.148,0.157,0.194,0.864089,0.7
Tampereen ammattikorkeakoulu (TAMK),0.13,0.133,0.146,0.15,0.178,0.22,0.957929,0.7
Turun ammattikorkeakoulu,0.127,0.126,0.139,0.154,0.162,0.21,0.917522,0.7
Kansaneläkelaitos (Kela),0.101,0.114,0.116,0.13,0.133,0.142,0.735548,0.6
Laurea-ammattikorkeakoulu,0.092,0.089,0.085,0.098,0.165,0.189,0.718098,0.6
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.134,0.139,0.142,0.142,0.158,0,0.71576,0.6
Oulun ammattikorkeakoulu,0.111,0.119,0.115,0.107,0.117,0.151,0.719613,0.6
Savonia-ammattikorkeakoulu,0.096,0.099,0.138,0.142,0.119,0.138,0.731556,0.6
Seinäjoen ammattikorkeakoulu (SeAMK),0.112,0.109,0.128,0.132,0.134,0.136,0.749335,0.6
Ilmatieteen laitos,0.032,0.032,0.124,0.126,0.132,0.174,0.619749,0.5
