Publisher,Total (MEUR)
Elsevier,44
Wiley,13
Ebsco,10
Springer,8
ProQuest,6
American Chemical Society (ACS),4
SAGE Publications,4
Thomson Reuters,4
Nature Publishing Group,3
Taylor & Francis,3
Duodecim,2
Institute of Electrical and Electronics Engineers (IEEE),2
LM Tietopalvelut,2
BTJ Kirjastopalvelu,1
Chemical Abstracts Service (CAS),1
Edita Publishing,1
Emerald Group Publishing,1
JSTOR,1
Kielikone,1
Ovid,1
Oxford University Press (OUP),1
Suomen Standardisoimisliitto SFS,1
Swets,1
Talentum,1
Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä,1
Wolters Kluwer Health,1
Aalto-yliopisto,0
Adato Energia Oy,0
Adelaide Research & Innovation,0
Alexander Street Press,0
Alma Media,0
American Association for Cancer Research (AACR) /Ebsco,0
American Association for the Advancement of Science (AAAS),0
American Council of Learned Societies (ACLS),0
American Dietetic Association (ADA),0
American Geosciences Institute (AGI),0
American Institute of Physics (AIP),0
American Mathematical Society (AMS),0
American Medical Association (AMA),0
American Physical Society (APS),0
American Society Microbiology (ASM),0
American Society of Civil Engineers (ASCE),0
American Society Of Mechanical Engineers (ASME),0
Annual Reviews,0
Artstor,0
ASM International,0
Association for Computer Machinery (ACM),0
Association for the Advancement of Computing in Education (AACE),0
Association of Asian Studies (AAS),0
BabelScores,0
Backpages LTD,0
Beck,0
Benjamins,0
Biering & Brinkmann Verlag,0
BioOne,0
Bloomberg BNA,0
Bloomsbury Publishing,0
BMJ Group,0
Bonnier,0
Brepols,0
Brill,0
Britannica /LM Info,0
Britannica / Wize Nordic,0
Bureau van Dijk,0
Burgundy,0
Cambridge University Press,0
Canadian Science Publishing,0
Cengage Learning,0
Centre for Agriculture and Biosciences International (CABI),0
Centre for Economic Policy Research (CEPR),0
Communication Institute for Online Scholarship (CIOS),0
CompOpus,0
Consortium Erudit,0
Crnet Corporate,0
CSC - Tieteen tietotekniikan keskus,0
CSH Press,0
CSIRO Publishing,0
Datamonitor,0
Dawsonera,0
Delbanco,0
DRAM ,0
East View,0
Ecopoint Inc.,0
EI,0
Elib,0
Ellibs,0
eMusicQuest,0
Encyclopedia Britannica,0
Encyclopedia Britannica / Wize Nordic AB,0
Encyclopedia Britannica /Wize Nordic AB,0
Esmerk / M-Brain Insight,0
ETLA,0
Euromonitor International,0
European Directorate for the Quality of Medicines (EDQM),0
Expert Information Ltd. /ProQuest,0
FAR Akademi,0
Financial Times Limited,0
FinELib,0
FinPro,0
FIZ Karlsruhe,0
Fonecta,0
Futere CAD,0
Gale,0
Gale Cengage Learning,0
Gartner,0
Geological Society of America (GSA) /Ebsco,0
Geological Society of London /Ebsco,0
Grove,0
Harvard University Press,0
Helsingin Sanomat,0
Helsingin seudun kauppakamari,0
Helsingin yliopisto,0
Henry Stuarts Talks,0
HighWire,0
HighWire /LM Tietopalvelut,0
Ifis Publishing,0
IFSR,0
Iisalmen Sanomat,0
IMF,0
Informa,0
Ingram,0
Innventia,0
Institute of Physics (IOP),0
Integrum,0
Intelex corporation,0
International Bureau of Fiscal Documentation (IBFD),0
International Telecommunications Union (IT),0
IOP Publishing,0
IPA Source,0
John Benjamins,0
Johns Hopkins University Press (JHU Press),0
Kansalliskirjasto,0
Kauppalehti,0
Kirjavälitys,0
Knovel,0
Know China Technology,0
Kompass,0
Lehtimarket,0
LexisNexis,0
Liber,0
Lippincott Williams & Wilkins (LWW),0
Lippincott Williams & Wilkins (LWW),0
Literary Dictionary Company Limited ,0
LM Tietopalvelut /Wize Nordic 2014,0
Lovdata,0
MacLaser,0
Maney Publishing,0
Marilyn Conibear,0
Marketing Science Institute,0
Mary Ann Liebert Inc,0
Masterworkshop Ltd,0
Material ConneXion,0
Materials Research Society (MRS),0
McGraw-Hill Education,0
Metsäkustannus,0
Metsäntutkimuslaitos (Metla),0
Metsätalouden kehittämiskeskus Tapio,0
Mid Sweden University,0
Mineralogical Society,0
MIPP International,0
Mudpie,0
MUSEEC ,0
National Bureau of Economic Research (NBER),0
Nationalencyklopedin,0
Naxos Digital Services,0
NewspaperDirect ,0
Niedersächsische Staats- und Universitätsbibliothek Göttingen,0
OECD,0
OECD /Turpin,0
OECD /Wize Nordic AB,0
Online Computer Library Center (OCLC),0
Optics Infobase Package - Optical Society of America,0
Oriprobe,0
Ornanet,0
OTDBASE,0
Palgrave Macmillan,0
Palgrave Macmillan/Nature,0
Paperi ja Puu Oy,0
Pedanet,0
Pharmaceutical Press,0
PhilPapers Foundation,0
Pira International,0
PressReader,0
PrioInfo,0
Progressive Digital Media Ltd.,0
Project Muse,0
ProQuest /LM Tietopalvelut,0
PSK Standardisointiyhdistys,0
Rakennustieto,0
RedFox Languages,0
Retriever,0
Richard Boorberg Verlag GmbH & Co KG,0
Riksarkivet,0
RIPM Publications,0
Royal Adelaide Hospital,0
Royal Society of Chemistry (RSC),0
R.R. Bowker,0
Sahköinfo Oy,0
Sanoma,0
Sanoma Media Finland Oy,0
Sanoma Pro Oy,0
Savon Media,0
SCOAP3,0
SEPM Society for Sedimentary Geology,0
SkillSoft,0
Society of Exploration Geophysicists (SEG),0
SPARC Europe,0
SPIE,0
SportBusiness Groups,0
SPR Veripalvelu,0
SSRN,0
Statistikcentralen,0
Suomalaisen Kirjallisuuden Seura (SKS),0
Suomen asiakastieto Oy,0
Suomen Eura-ryhmä / Mikko Syvänne tmi,0
Swets Information Services,0
The Financial Times,0
The Financial Times Limited,0
The National Bureau of Economic Research,0
The Optical Society (OSA),0
Thieme,0
Thompson Henry,0
Tilastokeskus,0
Tutkimus- ja Analysointikeskus TAK,0
University of Chicago Press,0
University of Colorado,0
