Publisher,Total (MEUR),NA
Elsevier,43.971227,34.1
Wiley,13.321876,10.3
Ebsco,10.29764,8
Springer,8.319385,6.5
ProQuest,5.709784,4.4
Thomson Reuters,4.042072,3.1
SAGE Publications,3.836765,3
American Chemical Society (ACS),3.655505,2.8
Nature Publishing Group,3.159795,2.5
Taylor & Francis,2.747357,2.1
Institute of Electrical and Electronics Engineers (IEEE),2.305962,1.8
LM Tietopalvelut,2.266371,1.8
Duodecim,1.816408,1.4
Talentum,1.360409,1.1
Wolters Kluwer Health,1.327242,1
Suomen Standardisoimisliitto SFS,1.229727,1
Emerald Group Publishing,1.147285,0.9
Ovid,1.000727,0.8
Kielikone,0.998432,0.8
Edita Publishing,0.86366,0.7
Chemical Abstracts Service (CAS),0.852379,0.7
Swets,0.682246,0.5
Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä,0.63026,0.5
JSTOR,0.606973,0.5
Oxford University Press (OUP),0.560777,0.4
BTJ Kirjastopalvelu,0.519091,0.4
Association for Computer Machinery (ACM),0.462954,0.4
American Association for the Advancement of Science (AAAS),0.454174,0.4
Aalto-yliopisto,0.451119,0.4
Johns Hopkins University Press (JHU Press),0.432025,0.3
WSOY,0.398301,0.3
Kansalliskirjasto,0.347063,0.3
OECD,0.346442,0.3
Bureau van Dijk,0.333742,0.3
Kauppalehti,0.317857,0.2
Lippincott Williams & Wilkins (LWW),0.310481,0.2
Lippincott Williams & Wilkins (LWW),0.302584,0.2
American Mathematical Society (AMS),0.296232,0.2
Integrum,0.280884,0.2
Helsingin yliopisto,0.273227,0.2
FinELib,0.255209,0.2
Royal Society of Chemistry (RSC),0.246781,0.2
Sanoma,0.231589,0.2
Rakennustieto,0.213057,0.2
Wize Nordic,0.208915,0.2
Informa,0.201181,0.2
Tilastokeskus,0.1832,0.1
Helsingin Sanomat,0.174478,0.1
Knovel,0.170733,0.1
Euromonitor International,0.16626,0.1
American Physical Society (APS),0.164674,0.1
Masterworkshop Ltd,0.150153,0.1
Annual Reviews,0.147277,0.1
BMJ Group,0.140276,0.1
Thieme,0.135181,0.1
Encyclopedia Britannica,0.121058,0.1
American Institute of Physics (AIP),0.119858,0.1
Bonnier,0.118008,0.1
HighWire,0.117409,0.1
Project Muse,0.113943,0.1
Nationalencyklopedin,0.100969,0.1
Institute of Physics (IOP),0.089844,0.1
Gartner,0.089758,0.1
OECD /Wize Nordic AB,0.087007,0.1
Cengage Learning,0.086282,0.1
PressReader,0.085482,0.1
World Global Style Network (WGSN),0.080715,0.1
LexisNexis,0.080187,0.1
The Optical Society (OSA),0.078485,0.1
SPIE,0.07741,0.1
American Society of Civil Engineers (ASCE),0.077299,0.1
Optics Infobase Package - Optical Society of America,0.06999,0.1
Wolters Kluwer,0.068675,0.1
Datamonitor,0.065201,0.1
Artstor,0.062454,0
CSC - Tieteen tietotekniikan keskus,0.058833,0
McGraw-Hill Education,0.058127,0
